,index,input,name,qty,range_end,unit,comment
23649,23649,1 cup carrot juice (see recipe),carrot juice,1.0,0.0,cup,see recipe
90363,90363,"1/4 cup chopped, cored, seeded hot cherry peppers without salt",hot cherry peppers,0.25,0.0,cup,"chopped, cored, seeded without salt"
123655,123655,1/2 cup chopped Italian parsley,Italian parsley,0.5,0.0,cup,chopped
44587,44587,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
27630,27630,"4 4-inch-long cinnamon sticks, broken into several pieces",cinnamon,4.0,0.0,stick,"4-inch-long, broken into several pieces"
85878,85878,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
157585,157585,"1/2 cup (1 stick) unsalted butter, melted and cooled to room temperature",unsalted butter,0.5,0.0,cup,
137345,137345,2 1/2 quarts water,water,2.5,0.0,,
3516,3516,"1 to 2 jalapeno peppers, chopped fine",jalapeno peppers,1.0,2.0,,chopped fine
150766,150766,"1/2 cup (2 ounces) dried cranberries, cut into small pieces",dried cranberries,0.5,0.0,cup,
160245,160245,Extra-virgin olive oil as needed,extra-virgin olive oil,0.0,0.0,,
15785,15785,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
20041,20041,1 2/3 cups sugar,sugar,1.67,0.0,cup,
130449,130449,"3/4 cup Parmesan cheese, grated",Parmesan cheese,0.75,0.0,cup,grated
132866,132866,2 cups boiling water,water,2.0,0.0,,boiling
19075,19075,2 tablespoons corn or peanut oil,corn oil,2.0,0.0,tablespoon,or peanut oil
141113,141113,3/4 cup sugar,sugar,0.75,0.0,cup,
31259,31259,Pan spray,Pan spray,0.0,0.0,,
11917,11917,Salt and freshly ground white pepper to taste,Salt and white pepper,0.0,0.0,,freshly ground to taste
165443,165443,Pinch of cayenne,cayenne,0.0,0.0,,A pinch
177484,177484,1 cup oats,oats,1.0,0.0,cup,
75416,75416,6 ounces fresh soft goat cheese,goat cheese,6.0,0.0,ounce,fresh soft
45849,45849,1 quart heavy cream,heavy cream,1.0,0.0,quart,
25102,25102,1 tablespoon butter,butter,1.0,0.0,tablespoon,
18035,18035,Half a small anchovy fillet,anchovy,0.5,0.0,fillet,a small
161286,161286,"6 shiitake or domestic mushrooms, stems removed, caps diced",mushrooms,6.0,0.0,,
9833,9833,2 cloves garlic,garlic,2.0,0.0,clove,
27158,27158,"2 tablespoons capers, drained",capers,2.0,0.0,tablespoon,drained
173997,173997,"1 medium yellow onion, finely diced",yellow onion,1.0,0.0,,"medium, finely diced"
124692,124692,Salt,Salt,0.0,0.0,,
86003,86003,1 cup fresh mayonnaise,mayonnaise,1.0,0.0,cup,fresh
121604,121604,"3/4 teaspoon caraway seeds, ground",caraway seeds,0.75,0.0,teaspoon,
128984,128984,1 cup whole-grain or dark rye flour,whole-grain or dark rye flour,1.0,0.0,cup,
117815,117815,Chopped chives,chives,0.0,0.0,,
123126,123126,3 dashes Angostura bitters,Angostura bitters,3.0,,dashes,
103413,103413,3 cups clam broth,clam broth,3.0,0.0,cup,
122598,122598,1 tablespoon ground cumin,cumin,1.0,0.0,,ground
76747,76747,"2 tablespoons Italian parsley, chopped",Italian parsley,2.0,0.0,tablespoon,chopped
105249,105249,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
30456,30456,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
89567,89567,4 sweet or hot Italian sausages,sausages,4.0,0.0,,sweet or hot Italian
38476,38476,"1/2 pound cleaned squid, tentacles separated, bodies cut into rings",squid,0.5,0.0,pound,"cleaned, tentacles separated, bodies cut into rings"
145683,145683,1 cup coarse bread crumbs,coarse bread crumbs,1.0,0.0,cup,
108187,108187,"1 onion, about 1/4 pound, peeled",onion,1.0,0.0,,"about 1/4 pound, peeled"
47241,47241,"2 sweet cured Chinese sausages (lap cheung), available in stores that specialize in Asian food",sausages,2.0,0.0,,"sweet cured Chinese (lap cheung), available in stores that specialize in Asian food"
56186,56186,"1 1/2 tablespoons green peppercorns, crushed",green peppercorns,1.5,0.0,tablespoon,crushed
89734,89734,1 pint creme fraiche,creme fraiche,1.0,0.0,pint,
173094,173094,1 teaspoon garlic powder,garlic powder,1.0,0.0,teaspoon,
103671,103671,"Muscat-macerated fruit (<a href=""http://cooking.nytimes.com/recipes/9946-muscat-macerated-fruit"">see recipe</a>)",Muscat-macerated fruit,1.0,0.0,,(see recipe)
128072,128072,1/2 cup cornstarch,cornstarch,0.5,0.0,cup,
16403,16403,8 ounces onion,onion,8.0,0.0,ounce,
4399,4399,1 teaspoon vanilla extract,vanilla extract,1.0,0.0,teaspoon,
125446,125446,4 cups water (more if necessary),water,4.0,0.0,,more if necessary
123346,123346,"2 teaspoons kosher salt, more as needed",kosher salt,2.0,,teaspoons,more as needed
128913,128913,2 tablespoons finely chopped crystallized ginger,crystallized ginger,2.0,0.0,,finely chopped
106315,106315,Salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,freshly ground to taste
46686,46686,2 eggs,eggs,2.0,0.0,,
65851,65851,1 pound ground beef or lamb or both,beef,1.0,0.0,pound,ground or lamb or both
98521,98521,7 ounces mozzarella,mozzarella,7.0,0.0,ounce,
42525,42525,1 teaspoon Dijon-style mustard,Dijon-style mustard,1.0,0.0,teaspoon,
94599,94599,"2 large egg whites, at room temperature",eggs,2.0,0.0,,"large whites, at room temperature"
171055,171055,"Pinch of crushed red pepper for garnish, optional",crushed red pepper,1.0,0.0,pinch,"for garnish, optional"
79707,79707,"1 medium onion, diced",onion,1.0,0.0,,"medium, diced"
70676,70676,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
61613,61613,1 tablespoon salt,salt,1.0,0.0,tablespoon,
128829,128829,"Kajmak with herbs (<a href=""http://cooking.nytimes.com/recipes/1013012-kajmak-with-herbs"">see recipe</a>)",Kajmak,0.0,0.0,,with herbs see recipe
13105,13105,"4 small white onions, peeled and finely chopped",onions,4.0,0.0,,"small white, peeled and finely chopped"
113284,113284,"Lemon rémoulade (<a href=""http://cooking.nytimes.com/recipes/4922-lemon-remoulade"">see recipe</a>)",Lemon rémoulade,0.0,0.0,,(see recipe)
105746,105746,1 cup light cream,light cream,1.0,0.0,cup,
118805,118805,"4 ounces seedless tamarind pulp, about 1/4 cup (or substitute 1/2 cup prepared tamarind juice)",seedless tamarind pulp,4.0,0.0,ounce,
162802,162802,1 cup/200 grams superfine sugar,superfine sugar,1.0,0.0,cup,
99061,99061,"1 1/4 cups loosely packed, stemmed purslane",purslane,1.25,0.0,cup,"loosely packed, stemmed"
167551,167551,"2 pounds green tomatoes, sliced","green tomatoes, sliced",2.0,0.0,pound,
102352,102352,18 cherrystone clams,clams,18.0,0.0,,cherrystone
22177,22177,1/4 cup orange or pineapple juice,orange,0.25,0.0,cup,or pineapple juice
58414,58414,"2 ribs celery, chopped",celery rib,2.0,0.0,,chopped
146132,146132,"2 pounds carrots, peeled, trimmed and halved if more than 1/2-inch thick",carrots,2.0,0.0,pound,"peeled, trimmed and halved if more than 1/2-inch thick"
174779,174779,"2 cups orange-flavored sparkling water, chilled",sparkling water,2.0,0.0,cup,"orange-flavored, chilled"
140404,140404,2/3 cup dried cherries,dried cherries,0.67,0.0,cup,
151464,151464,1 tablespoon plain yogurt,plain yogurt,1.0,0.0,,
24955,24955,16 toast points (crusts removed),toast points,16.0,0.0,,crusts removed
24311,24311,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
96824,96824,2 1/2 cups light brown sugar,brown sugar,2.5,0.0,cup,light
176098,176098,Unsweetened cocoa powder as needed,cocoa powder,0.0,0.0,,unsweetened as needed
127405,127405,2 teaspoons chili powder,chili powder,2.0,0.0,,
6407,6407,"Sour cream to garnish, if desired",Sour cream,0.0,0.0,,"to garnish, if desired"
87408,87408,"1 clove garlic, minced",garlic,1.0,0.0,clove,minced
127852,127852,1 tablespoon sugar,sugar,1.0,0.0,tablespoon,
80934,80934,"4 small artichokes, about 1/2 pound each",artichokes,4.0,0.0,,"small, about 1/2 pound each"
33741,33741,1/4 teaspoon salt,salt,0.25,0.0,teaspoon,
107137,107137,"1 1/3 cups quinoa, rinsed well in sieve",quinoa,1.33,0.0,cup,rinsed well in sieve
105326,105326,"2 onions (12 ounces), peeled and sliced thin (2 1/2 cups)",onions,2.0,0.0,,"(12 ounces), peeled and sliced thin (2 1/2 cups"
29163,29163,"1 medium zucchini, diced",zucchini,1.0,0.0,,"medium, diced"
48070,48070,2 tablespoons finely chopped shallots,shallots,2.0,0.0,tablespoon,finely chopped
134999,134999,2 large eggs,eggs,2.0,0.0,,
56203,56203,2 tablespoons good-quality balsamic vinegar,balsamic vinegar,2.0,0.0,tablespoon,good-quality
121087,121087,1/4 teaspoon salt,salt,0.25,0.0,teaspoon,
13404,13404,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
98327,98327,"4 hard-cooked eggs, chopped","hard-cooked eggs, chopped",4.0,0.0,,
167126,167126,2 tablespoons chopped chives,chopped chives,2.0,0.0,tablespoon,
78250,78250,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
121271,121271,1 tablespoon extra virgin olive oil,extra virgin olive oil,1.0,0.0,tablespoon,
54387,54387,1/4 teaspoon salt,salt,0.25,0.0,teaspoon,
160786,160786,"1 stick (4 ounces) cold unsalted butter, cubed  ",unsalted butter,1.0,0.0,stick,"cold unsalted butter, cubed  "
31397,31397,5 cups hot chicken stock,chicken stock,5.0,0.0,cup,hot
152019,152019,1 teaspoon cinnamon,cinnamon,1.0,0.0,,
39228,39228,"1 1-pound can chick peas, drained",chick peas,1.0,0.0,pound,"1 1-pound can, drained"
127527,127527,1 tablespoon minced fresh ginger,ginger,1.0,0.0,tablespoon,minced fresh
157540,157540,1/2 cup chopped chives,chives,1.0,0.0,cup,
11335,11335,"3 pounds pork (preferably heart and tongue, but pork loin cut into two pieces also works well)",pork,3.0,0.0,pound,"preferably heart and tongue, but loin cut into two pieces also works well"
65218,65218,1/2 cup minced fresh chives,chives,0.5,0.0,cup,minced fresh
30122,30122,"2 teaspoons pink, green and black peppercorns, cracked",peppercorns,2.0,0.0,teaspoon,"pink, green and black, cracked"
79649,79649,6 large egg yolks,egg,6.0,0.0,,large yolks
145829,145829,Shaved Parmesan for garnish,shaved Parmesan,0.0,0.0,,
152773,152773,1 teaspoon chopped fresh rosemary,fresh rosemary,1.0,0.0,teaspoon,
160572,160572,"1 medium-size fennel bulb, quartered, cored and cut in 3/4 inch pieces",,0.0,0.0,,
78634,78634,1/2 teaspoon fennel seeds,fennel seeds,0.5,0.0,teaspoon,
159045,159045,Salt to taste,salt,0.0,0.0,,
76762,76762,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
160416,160416,2 egg yolks,egg yolks,2.0,0.0,,
61380,61380,1 teaspoon olive oil,olive oil,1.0,0.0,teaspoon,
87220,87220,"12 cloves garlic, smashed",garlic,12.0,0.0,clove,smashed
63253,63253,6 cups boiling water,water,6.0,0.0,cup,boiling
